"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view","channel_activity","channel_wordcloud"
"UCOHM2N1YQdb-cHWxJxwBMLQ","아는형님 Knowingbros","아는 형님 Knowingbros
JTBC 대표 예능 ＜아는 형님＞ 공식 유튜브 채널 입니다.","@knowingbros","2014-01-14 07:23:12","https://yt3.ggpht.com/ytc/AGIKgqNy81YjC9LCRxuu274SbnJgy3tZhGbx6ISbFSO_ig=s88-c-k-c0x00ffffff-no-rj","[9, 40, 42, 45]","""아는 형님"" knowingbros 강호동 이수근 서장훈 김희철 민경훈 김영철","https://yt3.googleusercontent.com/6KbPLHSvMWAhrrGRrwjw6OE6BQFRSZVtmyrnreyIEtMtel7GFuBDKgoXMi4UlL0MSHsyis2HZA","UUOHM2N1YQdb-cHWxJxwBMLQ","1560338623","2290000","3992","1080056","14472","758","gold","1.41","1.57","36001","482","25","1:74","1:1440","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/310b1c18-6791-4a67-5f0f-633476de4f00/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/93761f46-628f-4bcc-a547-a944f5fb9a00/public"
"UCe_oTYByLWQYCUmgmOMU_xw","official IZ*ONE","","@officializone","2018-08-30 02:50:52","https://yt3.ggpht.com/ytc/AGIKgqOEC90Tw3fclaPsDEsIuVClfHXTGNO4bLef2r5JiQ=s88-c-k-c0x00ffffff-no-rj-mo","[1, 9, 11, 40]","","https://yt3.googleusercontent.com/Yb2qTd7RGIlpiy4E4_GAERGilJFRpFcT97L8SPxi48WPKs2O2rovyh9G2W6Gx0DmUiIf_6PWhOI","UUe_oTYByLWQYCUmgmOMU_xw","803399342","2280000","270","20979686","1178048","110232","gold","6.14","30.67","699322","39268","3674","1:17","1:190","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/a5def646-18e5-41b1-8ad0-b9cfc80bdb00/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/dc4736d4-2f7c-40ce-84c2-0d3eaeb3cd00/public"
"UC3lz95UPhKJW1aS3_za6SuQ","United CUBE (CUBE Entertainment Official YouTube Channel)","Welcome to UNITED CUBE official channel.
Subscribe the channel and watch the latest videos from Cube Entertainment's artists.

큐브엔터테인먼트 공식 유튜브 채널입니다.","@theunitedcube","2012-08-01 06:50:33","https://yt3.ggpht.com/ytc/AGIKgqOAfJ_hBdxKkSPMbsOtoyXR_1FO0fZKxLdU8EuQrQ=s88-c-k-c0x00ffffff-no-rj","[1, 9, 40]","kpop 4Minute Beast G.NA BTOB CLC PENTAGON GIDLE (G)I-DLE gi-dle idle ""Cube Entertainment"" 포미닛 비스트 지나 비투비 씨엘씨 펜타곤 아이들 여자아이들 두준 현승 준형 요섭 기광 동운 지현 가윤 지윤 현아 소현 은광 민혁 창섭 현식 프니엘 일훈 성재 노지훈 승희 승연 유진 손 엘키 예은 은빈 후이 진호 홍석 신원 여원 이던 옌안 유토 키노 우석 소연 미연 수진 민니 우기 슈화","https://yt3.googleusercontent.com/MbHR9ifg2a8WmEdJyoHw8jiW75AXHx2NknDC4KZSrfZBfvIa3r9xwVMqbKzeJk2NL1WDk6Qdrg","UU3lz95UPhKJW1aS3_za6SuQ","759448519","2270000","1605","711489","40891","3156","gold","6.19","1.04","23716","1363","105","1:17","1:225","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/8950c02b-7417-48fe-e439-b8a3a4040600/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/23143bb3-cd90-4951-234b-3ae85c5f8200/public"
"UCkLNHZZsC3LKdUAroKNwOOw","CuRe 구래","We're the CuRe couple, the cure for happiness😊👋


⭐️CuRe Inst 👉🏻 cure_9997
📱CuRe Tiktok 👉🏻 cure0721
💌CuRe E-mail 👉🏻 fkakqjqtk99@naver.com","@cure0721","2021-06-22 09:38:09.326770","https://yt3.ggpht.com/fi_rOiP7BWJIWqLTf6rpW93YLpXK38b8D70LDLvVUIcUr6cn7S3k5jBpTINs1b08QK5O1dknWQ=s88-c-k-c0x00ffffff-no-rj","[40]","#cure #couple @cure0721 #shorts #tiktok #korea funny #funnyvideo #cute #구래 #구래커플 #커플유튜버 #한국 #틱톡 #curecouple comedy","https://yt3.googleusercontent.com/vNZw9DdR_9hLkNnE4Sy6eqEVhc9PLsYY-7O1AzjQXn4B7PbbwYA78GOJjhNR0xW7baxCRpUx_Ic","UUkLNHZZsC3LKdUAroKNwOOw","5974912667","8490000","381","268164544","11888423","47420","gold","4.45","105.29","8938818","396280","1580","1:22","1:5657","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/bcb0f9ed-3470-4e6e-9b33-0061bbd5e200/public",""
"UCg-p3lQIqmhh7gHpyaOmOiQ","영국남자 Korean Englishman","안녕하세요! 제 이름은 조쉬이고, 저는 영국남자예요. 제 친한 친구 올리와 영상 만들어서 매주 수요일 저녁에 영상 올려요! ^^
Hello! This is Josh and Ollie, and we make videos in Korean and English, linking the two cultures and having fun along the way! We upload every Wednesday. 





보고싶은 영상 컨셉 있으면 영상 코멘트로, 아니면 우리 인스타그램이나 페북 댓글로 알려주세요! 재밌게 보세요!!  
비즈니스 문의: jolly@thekitstudios.com

To contact us feel free to leave us a comment on one of our videos. 
For all business related inquiries please email us at business@koreanenglishman.com

Thank you!!","@koreanenglishman","2013-06-07 15:30:22","https://yt3.ggpht.com/ytc/AGIKgqMDhtXsSjCGxTr8ynWJhakBLOkMMHYtC6FJKELw3Q=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://lh3.googleusercontent.com/QCtDdzH1ERu6NrSmy3nB3UFjzsHjZA6fFbgVmgWuBHS18pI06i3PyXry4s6x-hQE3GrI2OU21w","UUg-p3lQIqmhh7gHpyaOmOiQ","2024140776","5690000","541","51390688","1898911","60499","gold","3.81","30.11","1713022","63297","2016","1:27","1:849","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/a8c7b9a4-68d4-4378-f4fc-9f4e8ba71900/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/c0dee27c-adec-466b-7753-cbf58cd74400/public"
"UChbE5OZQ6dRHECsX0tEPEZQ","장삐쭈","비즈니스 문의: jangbbijju@metacomedy.net
스튜디오장삐쭈 지원하기: recruit@studiojbbj.com","@studio_jbbj","2014-06-11 14:17:44","https://yt3.ggpht.com/ytc/AGIKgqMg5awwEu4TCoE4L2iuRkVC1BEXPaGYnMcejZNgLA=s88-c-k-c0x00ffffff-no-rj","[40, 42]","","https://yt3.googleusercontent.com/j3m3RUhJDp8kVl_W2ougwTuLpaoqYRF2VqgkawzhtBSUEh8oXUTE_tLA7vAw7fGCVPrNMzagPg","UUhbE5OZQ6dRHECsX0tEPEZQ","1874011482","3580000","531","25531272","573216","13501","gold","2.3","23.77","851042","19107","450","1:44","1:1891","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/7f188d5f-97eb-4e3e-bf0b-8a7df33e9000/public",""
"UCsJ6RuBiTVWRX156FVbeaGg","슈카월드","경제, 금융을 기반으로 달리는 방송!
정치는 아주. 전혀. 대단히. 모릅니다. 
누군가를 비판하거나 비난하지 않도록 노력하겠습니다.
실수가 있더라도 너그럽고 재미있게 봐주세요.
감사합니다.
각종 문의 : syukaworld@sandbox.co.kr 으로 부탁드립니다.","@syukaworld","2015-04-25 03:34:03","https://yt3.ggpht.com/ytc/AGIKgqNKtkfO1lrs5HpdX9C1DBocLEZXp8z5VuFMSroxlg=s88-c-k-c0x00ffffff-no-rj","[56, 62]","슈카 경제 시사 상식 토크","https://yt3.googleusercontent.com/ad5OoGGexMhaZ3sT1YjIDCYbw_HcQnvFFkArA1LQEJVwrv-_PgbalL7YGBpt4-lemz28qMG4BA","UUsJ6RuBiTVWRX156FVbeaGg","732879240","2710000","1423","19556620","260307","37515","gold","1.52","24.05","651887","8676","1250","1:75","1:521","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/8bd03685-3127-49f5-3ad1-eca06934e100/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/ee9092df-2d76-4c92-9eaf-72288542ad00/public"
"UC1B6SalAoiJD7eHfMUA9QrA","숏박스","안녕하세요 """"스케치코미디"""" 채널 숏박스입니다

모든 문의는  shortbox@metacomedy.net","@shortbox","2021-10-29 13:54:38.582195","https://yt3.ggpht.com/CC3lKLV6DIJabtrU96HjtyXK4f8ajDUwTvlApdYS8QA_HniNBX9h0ICqNEDbOZs6La7FRwWE=s88-c-k-c0x00ffffff-no-rj","[46]","","https://yt3.googleusercontent.com/qBPKJANz2Ft_ZijUd1RSSKPXGAs5siy_HvIDQ_HKmLCFAWMDVNHTtgnpCQHd7zwLk7A-_qB2ig","UU1B6SalAoiJD7eHfMUA9QrA","483341572","2570000","95","107804363","1437200","84654","gold","1.41","139.82","3593478","47906","2821","1:75","1:1273","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/0682ae79-f8e9-4e7b-76e2-12f4374de300/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/c1fe5d30-5b84-4389-a42a-7ce478465f00/public"
"UCGX5sP4ehBkihHwt5bs5wvg","피식대학Psick Univ","코미디 인재 육성 및 연구의 메카 피식대학 

✅ 피식대학 비즈니스 메일
psickuniv@metacomedy.net

✅ 피식대학 사서함
(04054) 서울특별시 마포구 와우산로 29가길 42, 메타코미디

✅ 피식대학 굿즈 스토어
https://smartstore.naver.com/psickuniv","@psickuniv","2019-04-01 05:31:41","https://yt3.ggpht.com/ytc/AGIKgqOj0W1IqhXREkU5EjEyjvFFCxmMLBBskdGJXYXl=s88-c-k-c0x00ffffff-no-rj","[40, 42]","","https://yt3.googleusercontent.com/axVIHAKIyKFEi56OxDHTsPq1Qqq40jyx-1JJvoarvQI1U9hVUf-IJHqeY_qPfL9ZXJMSep8r","UUGX5sP4ehBkihHwt5bs5wvg","929238861","2150000","959","14863358","348396","14583","gold","2.44","23.04","495445","11613","486","1:42","1:1019","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/505472da-a8a4-4537-0d8e-800fd9200900/public",""
"UCq-NPoQsxpkdu5n2-BF5TCw","퇴경아 약먹자","Go Toe Kyung / South Korea / Pharmacist / Youtuber

Facebook : https://www.facebook.com/xhlrud
Twitter : https://twitter.com/xhlrud
Instagram : https://www.instagram.com/gotoegram/

Thank you for everyone who watch my video.","@gotoe","2015-01-07 08:20:31","https://yt3.ggpht.com/ytc/AGIKgqMTQ79PmLb98Po_fKqlQGXgEBUZwFsXoGMf2OaF0A=s88-c-k-c0x00ffffff-no-rj","[1, 9, 11, 40, 43]","케이팝 KPOP GoToe 고퇴경 퇴경아약먹자","https://lh3.googleusercontent.com/DnkPLZBFZo_ieP08ZYMJ_M-PKrmpXI1Of6vxIXRPGBFVHYOq96ZSB552lhMDdi7PjzOFMgeWyLk","UUq-NPoQsxpkdu5n2-BF5TCw","363041605","1970000","705","6477854","199923","11925","gold","3.27","10.96","215928","6664","397","1:32","1:543","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/5cf7d90d-f685-4a41-9148-06cec42b6600/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/85738175-2dc9-49b6-b1a0-ed1a3ac3e400/public"
